ID: -7506756786247505122, 名称: CCTV-1, 接口: http://221.13.232.246:1999/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8486853228543415157, 名称: CCTV-1, 接口: http://210.76.37.57:1234/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5504224501898405271, 名称: CCTV-1, 接口: http://60.16.0.36:5757/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 2675 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -3007066464274566426, 名称: CCTV-1, 接口: http://114.252.121.120:8899/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3721 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3545053796195065574, 名称: CCTV-1, 接口: http://111.14.222.117:3333/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3520 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4243790412980819880, 名称: CCTV-1, 接口: http://114.252.114.191:8899/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2185 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1359230771157069379, 名称: CCTV-1, 接口: http://1.196.157.212:999/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-南阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8323498746221747374, 名称: CCTV-1, 接口: http://111.14.186.11:5009/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3669 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2808258868301076394, 名称: CCTV-1, 接口: http://219.139.124.61:8089/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-恩施土家族苗族自治州, 运营商: 电信, 延迟: 3218 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5896782608353049938, 名称: CCTV-1, 接口: http://42.49.176.207:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 联通, 延迟: 2603 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3842260786367904568, 名称: CCTV-1, 接口: http://183.129.255.66:8480/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 5096 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
