分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 192, IPv6: 0, 最小延迟: 127 ms, 最高速率: 5.58 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 189, IPv6: 0, 最小延迟: 148 ms, 最高速率: 4.92 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 190, IPv6: 0, 最小延迟: 29 ms, 最高速率: 23.75 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 183, IPv6: 0, 最小延迟: 29 ms, 最高速率: 23.75 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 191, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.57 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 98, IPv6: 0, 最小延迟: 148 ms, 最高速率: 6.58 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 195, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.14 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 108 ms, 最高速率: 3.25 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 178 ms, 最高速率: 7.09 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 181, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.59 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 180, IPv6: 0, 最小延迟: 123 ms, 最高速率: 4.16 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 181, IPv6: 0, 最小延迟: 153 ms, 最高速率: 5.10 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 184, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.31 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 177, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.75 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 181, IPv6: 0, 最小延迟: 129 ms, 最高速率: 5.13 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.02, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 182, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.67 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 29 ms, 最高速率: 7.64 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.33, 视频编解码器: h264, 音频编解码器: mp2
