分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 138, IPv6: 0, 最小延迟: 1210 ms, 最高速率: 1.62 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 1.49 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1208 ms, 最高速率: 1.75 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1204 ms, 最高速率: 1.57 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1213 ms, 最高速率: 1.59 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 1.64 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 1.69 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 1.59 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 1194 ms, 最高速率: 1.74 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1317 ms, 最高速率: 1.52 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 483 ms, 最高速率: 1.34 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
