分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 59, IPv6: 0, 最小延迟: 99 ms, 最高速率: 3.29 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 55, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.28 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 56, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.62 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.61 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 100 ms, 最高速率: 1.58 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.56 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 55, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.61 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.59 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.11 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.72 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.28 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.30 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 54, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.22 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.23 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.34, 视频编解码器: h264, 音频编解码器: mp2
