分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 84, IPv6: 0, 最小延迟: 104 ms, 最高速率: 20.68 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 68, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.22 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 68, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.12 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 73, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.54 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 77, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.83 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 62, IPv6: 0, 最小延迟: 107 ms, 最高速率: 2.35 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 71, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.04 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 70, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.94 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 67, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.57 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 64, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.96 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 68, IPv6: 0, 最小延迟: 109 ms, 最高速率: 4.17 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.59, 视频编解码器: h264, 音频编解码器: mp2
