分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 80, IPv6: 0, 最小延迟: 100 ms, 最高速率: 15.60 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 73, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.08 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 67, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.84 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 82, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.31 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 70, IPv6: 0, 最小延迟: 100 ms, 最高速率: 6.53 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.06 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 69, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.78 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 67, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.99 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 68, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.63 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 69, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.26 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 69, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.61 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
