分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 107 ms, 最高速率: 3.90 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.95 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 114 ms, 最高速率: 4.50 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 60, IPv6: 0, 最小延迟: 112 ms, 最高速率: 4.18 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.60 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.44 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 55, IPv6: 0, 最小延迟: 110 ms, 最高速率: 4.78 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 108 ms, 最高速率: 3.76 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.03 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 54, IPv6: 0, 最小延迟: 107 ms, 最高速率: 3.35 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.50 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.05 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 54, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.38 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 110 ms, 最高速率: 4.20 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.42 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.28 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 112 ms, 最高速率: 0.88 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 417 ms, 最高速率: 6.63 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.85 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3 ms, 最高速率: 96.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺央视频道, 名称: 文化精品, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.27 M/s, 平均速率: 99.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4 ms, 最高速率: 62.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: rawvideo, 音频编解码器: mp2
分类: 📺央视频道, 名称: 央视台球, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1847 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云音乐, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 第一剧场, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.81 M/s, 平均速率: 58.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 53 ms, 最高速率: 90.19 M/s, 平均速率: 90.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 女性时尚, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.33 M/s, 平均速率: 59.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 电视指南, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 69 ms, 最高速率: 80.06 M/s, 平均速率: 80.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云足球, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 10292 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 世界地理, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10810 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN英语, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 1722 ms, 最高速率: 5.46 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
