分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2194 ms, 最高速率: 1.80 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2679 ms, 最高速率: 1.74 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2675 ms, 最高速率: 2.06 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 2837 ms, 最高速率: 2.17 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 1985 ms, 最高速率: 2.03 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 2706 ms, 最高速率: 2.05 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2103 ms, 最高速率: 2.14 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2531 ms, 最高速率: 2.04 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2191 ms, 最高速率: 1.84 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2855 ms, 最高速率: 1.96 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2528 ms, 最高速率: 2.11 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 2713 ms, 最高速率: 2.04 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 527 ms, 最高速率: 2.06 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
