分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 3084 ms, 最高速率: 1.70 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 2559 ms, 最高速率: 1.60 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 2531 ms, 最高速率: 1.85 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 2095 ms, 最高速率: 1.72 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 1622 ms, 最高速率: 1.58 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 2815 ms, 最高速率: 1.66 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 2828 ms, 最高速率: 1.79 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 2113 ms, 最高速率: 1.80 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 49.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 2083 ms, 最高速率: 1.64 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 2554 ms, 最高速率: 1.79 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 2581 ms, 最高速率: 1.53 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 1158 ms, 最高速率: 1.70 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 2492 ms, 最高速率: 1.75 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 2771 ms, 最高速率: 1.61 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 2036 ms, 最高速率: 1.63 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 2564 ms, 最高速率: 1.68 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10242 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 3330 ms, 最高速率: 1.53 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 2116 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
