分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 213, IPv6: 0, 最小延迟: 74 ms, 最高速率: 1.56 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.31 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 207, IPv6: 0, 最小延迟: 285 ms, 最高速率: 1.81 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 198, IPv6: 0, 最小延迟: 346 ms, 最高速率: 1.58 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 317 ms, 最高速率: 2.32 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 103, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.32 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 302 ms, 最高速率: 1.65 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 214, IPv6: 0, 最小延迟: 358 ms, 最高速率: 2.41 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 200, IPv6: 0, 最小延迟: 1218 ms, 最高速率: 1.50 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 199, IPv6: 0, 最小延迟: 309 ms, 最高速率: 1.79 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 198, IPv6: 0, 最小延迟: 301 ms, 最高速率: 1.49 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 197, IPv6: 0, 最小延迟: 306 ms, 最高速率: 1.98 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 198, IPv6: 0, 最小延迟: 456 ms, 最高速率: 2.44 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 197, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 1.03 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 199, IPv6: 0, 最小延迟: 288 ms, 最高速率: 2.01 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 201, IPv6: 0, 最小延迟: 334 ms, 最高速率: 2.89 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 298 ms, 最高速率: 1.72 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 600 ms, 最高速率: 8.37 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.01 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
