分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 1311 ms, 最高速率: 1.33 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 1314 ms, 最高速率: 1.63 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.58 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 510 ms, 最高速率: 1.51 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 601 ms, 最高速率: 1.51 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 1772 ms, 最高速率: 1.58 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 1107 ms, 最高速率: 1.50 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 1267 ms, 最高速率: 1.49 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 496 ms, 最高速率: 1.67 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 496 ms, 最高速率: 1.51 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.50 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 1509 ms, 最高速率: 1.51 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 496 ms, 最高速率: 1.56 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 496 ms, 最高速率: 1.37 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.02, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 500 ms, 最高速率: 1.59 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 498 ms, 最高速率: 1.49 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 4509 ms, 最高速率: 1.14 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 547 ms, 最高速率: 1.16 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 3616 ms, 最高速率: 1.24 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3364 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视台球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1259 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
