分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 123, IPv6: 0, 最小延迟: 1623 ms, 最高速率: 1.28 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1049 ms, 最高速率: 1.39 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 1.55 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 1551 ms, 最高速率: 1.19 M/s, 平均速率: 0.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 1302 ms, 最高速率: 1.43 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 1591 ms, 最高速率: 1.16 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1576 ms, 最高速率: 1.29 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 1.38 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 1350 ms, 最高速率: 1.18 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 1.41 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 1.31 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 1.57 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.08, 视频编解码器: h264, 音频编解码器: mp2
