分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 1178 ms, 最高速率: 1.61 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 1176 ms, 最高速率: 1.53 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 1173 ms, 最高速率: 1.45 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 1.50 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 1166 ms, 最高速率: 1.57 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 1.57 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 1.54 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 1.52 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 1.59 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 394 ms, 最高速率: 1.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 1.50 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.94, 视频编解码器: h264, 音频编解码器: mp2
