分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 123, IPv6: 0, 最小延迟: 529 ms, 最高速率: 1.36 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 520 ms, 最高速率: 1.28 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 1.32 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.95 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 521 ms, 最高速率: 1.35 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 1446 ms, 最高速率: 1.46 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 1224 ms, 最高速率: 1.37 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 514 ms, 最高速率: 1.40 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1188 ms, 最高速率: 1.38 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 1.27 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 466 ms, 最高速率: 1.15 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 1.24 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 1.42 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 1188 ms, 最高速率: 1.21 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 1.38 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 1.23 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 2001 ms, 最高速率: 1.43 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 59, IPv6: 0, 最小延迟: 1236 ms, 最高速率: 1.41 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2744 ms, 最高速率: 0.84 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2915 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 2886 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 文化精品, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10772 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 央视台球, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10477 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云音乐, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1573 ms, 最高速率: 1.23 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: 第一剧场, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 6683 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 风云剧场, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10880 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2607 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 女性时尚, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10171 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 电视指南, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云足球, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3188 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 世界地理, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2570 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV高尔夫, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 兵器科技, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN英语, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1227 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 224 ms, 最高速率: 3.48 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 355 ms, 最高速率: 10.29 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 324 ms, 最高速率: 12.58 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 1.29 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 220 ms, 最高速率: 2.44 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 1991 ms, 最高速率: 1.47 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.02, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 1405 ms, 最高速率: 1.32 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1230 ms, 最高速率: 1.25 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.52, 视频编解码器: h264, 音频编解码器: mp2
