分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 2975 ms, 最高速率: 1.76 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 3290 ms, 最高速率: 1.52 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 2296 ms, 最高速率: 1.75 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 2017 ms, 最高速率: 1.67 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 1431 ms, 最高速率: 1.50 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 2837 ms, 最高速率: 1.29 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 50, IPv6: 0, 最小延迟: 2415 ms, 最高速率: 1.60 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 3118 ms, 最高速率: 1.57 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 2545 ms, 最高速率: 1.66 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2526 ms, 最高速率: 1.66 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 2749 ms, 最高速率: 1.70 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 2747 ms, 最高速率: 1.76 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 2064 ms, 最高速率: 1.51 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 2513 ms, 最高速率: 1.63 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 2294 ms, 最高速率: 1.81 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 2542 ms, 最高速率: 1.68 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 10171 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 2065 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 3670 ms, 最高速率: 1.88 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10161 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10174 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 文化精品, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10228 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视台球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3977 ms, 最高速率: 1.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云音乐, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 3719 ms, 最高速率: 1.21 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: 第一剧场, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 3974 ms, 最高速率: 1.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云剧场, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10101 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10161 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 女性时尚, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10198 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10154 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云足球, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10168 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 电视指南, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10186 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 世界地理, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 5487 ms, 最高速率: 0.66 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10195 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2538 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10244 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 3187 ms, 最高速率: 1.51 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 2938 ms, 最高速率: 1.64 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 2516 ms, 最高速率: 1.60 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 51, IPv6: 0, 最小延迟: 2533 ms, 最高速率: 1.71 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 415 ms, 最高速率: 9.97 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 3478 ms, 最高速率: 1.80 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 3616 ms, 最高速率: 1.87 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 3575 ms, 最高速率: 1.55 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 1215 ms, 最高速率: 3.87 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 2908 ms, 最高速率: 1.77 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 2922 ms, 最高速率: 1.64 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 3110 ms, 最高速率: 1.71 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
