分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 139, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 1.73 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 1161 ms, 最高速率: 1.62 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 1.61 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1161 ms, 最高速率: 1.55 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 112, IPv6: 0, 最小延迟: 460 ms, 最高速率: 1.70 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 58, IPv6: 0, 最小延迟: 1203 ms, 最高速率: 1.53 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 1.70 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 1.69 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 1.48 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 1.62 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 1.70 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
