分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 489 ms, 最高速率: 1.89 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 1.87 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 1.85 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 1.92 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 1094 ms, 最高速率: 1.93 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 59, IPv6: 0, 最小延迟: 1276 ms, 最高速率: 1.51 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 1.91 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 1.70 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 2.00 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 1.87 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 467 ms, 最高速率: 1.83 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 1102 ms, 最高速率: 1.82 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1307 ms, 最高速率: 1.80 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 1.90 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1098 ms, 最高速率: 1.61 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 1.58 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 3419 ms, 最高速率: 1.46 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 1296 ms, 最高速率: 1.42 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2754 ms, 最高速率: 1.00 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
