分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 1353 ms, 最高速率: 1.27 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 1573 ms, 最高速率: 1.23 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 1327 ms, 最高速率: 1.23 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 1311 ms, 最高速率: 1.50 M/s, 平均速率: 1.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1270 ms, 最高速率: 1.55 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 1655 ms, 最高速率: 1.53 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1720 ms, 最高速率: 1.66 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 1303 ms, 最高速率: 1.51 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1327 ms, 最高速率: 1.41 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 1356 ms, 最高速率: 1.54 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 1.48 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.86, 视频编解码器: h264, 音频编解码器: mp2
