分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 64, IPv6: 0, 最小延迟: 170 ms, 最高速率: 17.71 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 59, IPv6: 0, 最小延迟: 168 ms, 最高速率: 1.88 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 59, IPv6: 0, 最小延迟: 169 ms, 最高速率: 3.45 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 62, IPv6: 0, 最小延迟: 166 ms, 最高速率: 1.78 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 60, IPv6: 0, 最小延迟: 170 ms, 最高速率: 3.34 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 167 ms, 最高速率: 1.89 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 59, IPv6: 0, 最小延迟: 166 ms, 最高速率: 3.21 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 56, IPv6: 0, 最小延迟: 166 ms, 最高速率: 3.15 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 61, IPv6: 0, 最小延迟: 167 ms, 最高速率: 2.68 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 58, IPv6: 0, 最小延迟: 168 ms, 最高速率: 4.42 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 59, IPv6: 0, 最小延迟: 166 ms, 最高速率: 3.02 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 57, IPv6: 0, 最小延迟: 167 ms, 最高速率: 3.40 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 58, IPv6: 0, 最小延迟: 168 ms, 最高速率: 2.98 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: mp2
