分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 2658 ms, 最高速率: 1.92 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 2518 ms, 最高速率: 2.01 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 2483 ms, 最高速率: 2.10 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 2906 ms, 最高速率: 2.21 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 1742 ms, 最高速率: 1.76 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 2385 ms, 最高速率: 2.08 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 2180 ms, 最高速率: 1.91 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 2252 ms, 最高速率: 1.85 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 2231 ms, 最高速率: 2.04 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 1835 ms, 最高速率: 1.86 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 1396 ms, 最高速率: 2.08 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 1772 ms, 最高速率: 1.68 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 2640 ms, 最高速率: 2.16 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 402 ms, 最高速率: 1.92 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 2428 ms, 最高速率: 2.14 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 3193 ms, 最高速率: 2.13 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 3299 ms, 最高速率: 1.61 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 2214 ms, 最高速率: 1.62 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 2683 ms, 最高速率: 2.02 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 风云音乐, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 2959 ms, 最高速率: 1.09 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: 第一剧场, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 世界地理, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3882 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 2429 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 2602 ms, 最高速率: 1.94 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 2198 ms, 最高速率: 2.16 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 1630 ms, 最高速率: 2.18 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
