分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 1203 ms, 最高速率: 1.42 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 1.65 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1204 ms, 最高速率: 1.70 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 1213 ms, 最高速率: 1.67 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 112, IPv6: 0, 最小延迟: 487 ms, 最高速率: 1.66 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 1.47 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 1.69 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1210 ms, 最高速率: 1.63 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 1.63 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 1388 ms, 最高速率: 1.65 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 508 ms, 最高速率: 1.77 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 489 ms, 最高速率: 1.36 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 508 ms, 最高速率: 1.67 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.21, 视频编解码器: h264, 音频编解码器: mp2
