🕘️更新时间,#genre#
2026-05-18 05:55:53,http://111.14.186.11:5009/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV-1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV-1,http://114.252.114.191:8899/hls/1/index.m3u8
CCTV-1,http://59.45.161.118:8877/hls/1/index.m3u8
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV-1,http://114.252.121.120:8899/hls/1/index.m3u8
CCTV-1,http://221.13.232.169:1999/hls/1/index.m3u8
CCTV-1,http://60.16.0.36:5757/hls/1/index.m3u8
CCTV-1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV-2,http://114.252.121.120:8899/hls/2/index.m3u8
CCTV-2,http://61.138.82.196:808/hls/2/index.m3u8
CCTV-2,http://114.252.114.191:8899/hls/2/index.m3u8
CCTV-2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://60.16.0.36:5757/hls/2/index.m3u8
CCTV-2,http://219.139.124.61:8089/hls/2/index.m3u8
CCTV-2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV-2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV-3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV-3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV-3,http://114.252.114.191:8899/hls/3/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://61.138.82.196:808/hls/3/index.m3u8
CCTV-3,http://114.252.121.120:8899/hls/3/index.m3u8
CCTV-3,http://59.45.161.118:8877/hls/3/index.m3u8
CCTV-3,http://221.13.232.169:1999/hls/3/index.m3u8
CCTV-3,http://219.139.124.61:8089/hls/3/index.m3u8
CCTV-3,http://60.16.0.36:5757/hls/3/index.m3u8
CCTV-4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV-4,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV-4,http://114.252.114.191:8899/hls/4/index.m3u8
CCTV-4,http://221.13.232.169:1999/hls/4/index.m3u8
CCTV-4,http://114.252.121.120:8899/hls/4/index.m3u8
CCTV-4,http://61.138.82.196:808/hls/4/index.m3u8
CCTV-4,http://59.45.161.118:8877/hls/4/index.m3u8
CCTV-4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV-4,http://60.16.0.36:5757/hls/4/index.m3u8
CCTV-4,http://219.139.124.61:8089/hls/40/index.m3u8
CCTV-5,http://111.14.222.117:3333/hls/5/index.m3u8
