🕘️更新时间,#genre#
2026-04-29 05:27:56,http://111.14.186.11:5009/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV-1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV-1,http://114.252.114.191:8899/hls/1/index.m3u8
CCTV-1,http://42.231.210.217:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://144.0.23.4:8085/hls/1/index.m3u8
CCTV-1,http://60.16.0.36:5757/hls/1/index.m3u8
CCTV-1,http://144.0.23.230:8085/hls/1/index.m3u8
CCTV-1,http://42.231.63.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV-2,http://111.14.222.117:3333/hls/2/index.m3u8
CCTV-2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV-2,http://42.231.63.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://144.0.23.4:8085/hls/2/index.m3u8
CCTV-2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV-2,http://114.252.121.120:8899/hls/2/index.m3u8
CCTV-2,http://114.252.114.191:8899/hls/2/index.m3u8
CCTV-2,http://101.66.199.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://60.16.0.36:5757/hls/2/index.m3u8
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV-3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV-3,http://114.252.121.120:8899/hls/3/index.m3u8
CCTV-3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV-3,http://114.252.114.191:8899/hls/3/index.m3u8
CCTV-3,http://42.231.63.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://59.45.161.118:8877/hls/3/index.m3u8
CCTV-3,http://60.16.0.36:5757/hls/3/index.m3u8
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8
CCTV-4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV-4,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV-4,http://58.255.201.222:808/hls/4/index.m3u8
CCTV-4,http://114.252.114.191:8899/hls/4/index.m3u8
CCTV-4,http://144.0.23.4:8085/hls/4/index.m3u8
CCTV-4,http://114.252.121.120:8899/hls/4/index.m3u8
CCTV-4,http://59.45.161.118:8877/hls/4/index.m3u8
CCTV-4,http://218.19.109.134:808/hls/3/index.m3u8
CCTV-4,http://60.16.0.36:5757/hls/4/index.m3u8
CCTV-4,http://144.0.23.230:8085/hls/4/index.m3u8
CCTV-5,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV-5,http://111.14.222.117:3333/hls/5/index.m3u8
CCTV-5,http://42.231.210.217:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.252.121.120:8899/hls/5/index.m3u8
CCTV-5,http://59.45.161.118:8877/hls/5/index.m3u8
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://114.252.114.191:8899/hls/5/index.m3u8
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226305/index.m3u8
CCTV-5+,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV-5+,http://111.14.186.11:5009/hls/16/index.m3u8
CCTV-5+,http://144.0.23.4:8085/hls/5/index.m3u8
CCTV-5+,http://144.0.23.230:8085/hls/5/index.m3u8
CCTV-5+,http://60.16.0.36:5757/hls/6/index.m3u8
CCTV-6,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV-6,http://111.14.222.117:3333/hls/6/index.m3u8
CCTV-6,http://114.252.114.191:8899/hls/6/index.m3u8
CCTV-6,http://114.252.121.120:8899/hls/6/index.m3u8
CCTV-6,http://59.45.161.118:8877/hls/6/index.m3u8
CCTV-6,http://60.16.0.36:5757/hls/7/index.m3u8
CCTV-6,http://101.66.198.144:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://42.231.63.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://42.49.176.207:808/hls/7/index.m3u8
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV-7,http://111.14.222.117:3333/hls/7/index.m3u8
CCTV-7,http://111.14.186.11:5009/hls/7/index.m3u8
CCTV-7,http://114.252.121.120:8899/hls/7/index.m3u8
CCTV-7,http://144.0.23.230:8085/hls/7/index.m3u8
CCTV-7,http://144.0.23.4:8085/hls/7/index.m3u8
CCTV-7,http://59.45.161.118:8877/hls/7/index.m3u8
CCTV-7,http://114.252.114.191:8899/hls/7/index.m3u8
CCTV-7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV-7,http://101.66.199.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.16.0.36:5757/hls/8/index.m3u8
CCTV-8,http://111.14.222.117:3333/hls/8/index.m3u8
CCTV-8,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://114.252.121.120:8899/hls/8/index.m3u8
CCTV-8,http://114.252.114.191:8899/hls/8/index.m3u8
CCTV-8,http://59.45.161.118:8877/hls/8/index.m3u8
CCTV-8,http://42.231.63.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.198.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.198.51:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-9,http://114.252.114.191:8899/hls/9/index.m3u8
CCTV-9,http://111.14.186.11:5009/hls/9/index.m3u8
CCTV-9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV-9,http://218.19.109.134:808/hls/5/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://114.252.121.120:8899/hls/9/index.m3u8
CCTV-9,http://59.45.161.118:8877/hls/9/index.m3u8
CCTV-9,http://42.231.63.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
CCTV-10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV-10,http://114.252.114.191:8899/hls/10/index.m3u8
CCTV-10,http://114.252.121.120:8899/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://59.45.161.118:8877/hls/10/index.m3u8
CCTV-10,http://42.231.63.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV-10,http://60.16.0.36:5757/hls/11/index.m3u8
CCTV-10,http://221.232.196.19:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8
CCTV-11,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV-11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV-11,http://58.255.201.222:808/hls/11/index.m3u8
CCTV-11,http://59.45.161.118:8877/hls/11/index.m3u8
CCTV-11,http://42.231.63.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://114.252.114.191:8899/hls/11/index.m3u8
CCTV-11,http://114.252.121.120:8899/hls/11/index.m3u8
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8
CCTV-12,http://111.14.222.117:3333/hls/12/index.m3u8
CCTV-12,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV-12,http://59.45.161.118:8877/hls/12/index.m3u8
CCTV-12,http://42.231.63.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.252.121.120:8899/hls/12/index.m3u8
CCTV-12,http://114.252.114.191:8899/hls/12/index.m3u8
CCTV-12,http://60.16.0.36:5757/hls/13/index.m3u8
CCTV-12,http://101.66.195.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.198.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV-13,http://111.14.222.117:3333/hls/13/index.m3u8
CCTV-13,http://114.252.114.191:8899/hls/13/index.m3u8
CCTV-13,http://114.252.121.120:8899/hls/13/index.m3u8
CCTV-13,http://58.255.201.222:808/hls/13/index.m3u8
CCTV-13,http://144.0.23.4:8085/hls/24/index.m3u8
CCTV-13,http://60.16.0.36:5757/hls/14/index.m3u8
CCTV-13,http://59.45.161.118:8877/hls/13/index.m3u8
CCTV-13,http://144.0.23.230:8085/hls/24/index.m3u8
CCTV-13,http://101.66.194.251:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.14.222.117:3333/hls/14/index.m3u8
CCTV-14,http://114.252.114.191:8899/hls/14/index.m3u8
CCTV-14,http://114.252.121.120:8899/hls/14/index.m3u8
CCTV-14,http://111.14.186.11:5009/hls/14/index.m3u8
CCTV-14,http://59.45.161.118:8877/hls/14/index.m3u8
CCTV-14,http://42.231.63.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
