🕘️更新时间,#genre#
2026-05-01 05:23:04,http://111.14.222.117:3333/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV-1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV-1,http://114.252.121.120:8899/hls/1/index.m3u8
CCTV-1,http://144.0.23.4:8085/hls/1/index.m3u8
CCTV-1,http://114.252.114.191:8899/hls/1/index.m3u8
CCTV-1,http://144.0.23.230:8085/hls/1/index.m3u8
CCTV-1,http://101.66.199.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://42.49.176.207:808/hls/1/index.m3u8
CCTV-1,http://60.16.0.36:5757/hls/1/index.m3u8
CCTV-1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV-2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV-2,http://111.14.222.117:3333/hls/2/index.m3u8
CCTV-2,http://144.0.23.4:8085/hls/2/index.m3u8
CCTV-2,http://114.252.114.191:8899/hls/2/index.m3u8
CCTV-2,http://42.231.63.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV-2,http://60.16.0.36:5757/hls/2/index.m3u8
CCTV-2,http://101.66.194.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.252.121.120:8899/hls/2/index.m3u8
CCTV-2,http://101.66.195.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV-3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV-3,http://114.252.114.191:8899/hls/3/index.m3u8
CCTV-3,http://59.45.161.118:8877/hls/3/index.m3u8
CCTV-3,http://42.49.176.207:808/hls/3/index.m3u8
CCTV-3,http://60.16.0.36:5757/hls/3/index.m3u8
CCTV-3,http://101.66.195.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.195.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://114.252.121.120:8899/hls/3/index.m3u8
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-4,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV-4,http://218.19.109.134:808/hls/3/index.m3u8
CCTV-4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV-4,http://144.0.23.230:8085/hls/4/index.m3u8
CCTV-4,http://114.252.114.191:8899/hls/4/index.m3u8
CCTV-4,http://144.0.23.4:8085/hls/4/index.m3u8
CCTV-4,http://60.16.0.36:5757/hls/4/index.m3u8
CCTV-4,http://59.45.161.118:8877/hls/4/index.m3u8
CCTV-4,http://114.252.121.120:8899/hls/4/index.m3u8
CCTV-4,http://42.49.176.207:808/hls/4/index.m3u8
CCTV-5,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV-5,http://111.14.222.117:3333/hls/5/index.m3u8
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
