🕘️更新时间,#genre#
2026-04-27 04:52:33,http://111.14.222.117:3333/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV-1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV-1,http://114.252.114.191:8899/hls/1/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://144.0.23.230:8085/hls/1/index.m3u8
CCTV-1,http://210.76.37.57:1234/hls/11/index.m3u8
CCTV-1,http://60.16.0.36:5757/hls/1/index.m3u8
CCTV-1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV-1,http://144.0.23.4:8085/hls/1/index.m3u8
CCTV-1,http://114.252.121.120:8899/hls/1/index.m3u8
CCTV-2,http://111.14.222.117:3333/hls/2/index.m3u8
CCTV-2,http://114.252.114.191:8899/hls/2/index.m3u8
CCTV-2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV-2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV-2,http://222.85.50.229:6070/hls/2/index.m3u8
CCTV-2,http://144.0.23.4:8085/hls/2/index.m3u8
CCTV-2,http://42.49.176.207:808/hls/2/index.m3u8
CCTV-2,http://210.76.37.57:1234/hls/12/index.m3u8
CCTV-2,http://114.252.121.120:8899/hls/2/index.m3u8
CCTV-2,http://60.16.0.36:5757/hls/2/index.m3u8
CCTV-3,http://114.252.114.191:8899/hls/3/index.m3u8
CCTV-3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV-3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV-3,http://171.38.220.29:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.45.161.118:8877/hls/3/index.m3u8
CCTV-3,http://60.16.0.36:5757/hls/3/index.m3u8
CCTV-3,http://114.252.121.120:8899/hls/3/index.m3u8
CCTV-3,http://171.38.221.138:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://210.76.37.57:1234/hls/13/index.m3u8
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV-4,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV-4,http://114.252.121.120:8899/hls/4/index.m3u8
CCTV-4,http://58.255.201.222:808/hls/4/index.m3u8
CCTV-4,http://218.19.109.134:808/hls/3/index.m3u8
CCTV-4,http://222.85.50.229:6070/hls/4/index.m3u8
CCTV-4,http://114.252.114.191:8899/hls/4/index.m3u8
CCTV-4,http://60.16.0.36:5757/hls/4/index.m3u8
